original_value,curated_ontology_term,curated_ontology_term_id,curated_ontology_term_db
exclusively_breastfeeding; mixed_feeding,Exclusively Breastfeeding; Mixed Feeding,ONS:1000029; NA,ONS; NA
exclusively_breastfeeding,Exclusively Breastfeeding,ONS:1000029,ONS
exclusively_formula_feeding,Exclusively Formula Feeding,MAXO:0000775,MAXO
mixed_feeding,Mixed Feeding,NA,NA
no_breastfeeding,No Breastfeeding,NA,NA
